p,q,pitch_eff,yaw_eff,ext_eff,dev
0.165397779772,0.0231233324899,-0.0011561114606,-0.00814241924947,0.0171390220256,3.79556998701e-05
0.16539479085,0.0231626963826,-0.00229336449176,-0.0161941097471,0.0339992600743,7.5473303924e-05
0.165392512699,0.0232020042583,-0.00341314514064,-0.0241830677379,0.0506364549161,0.000112683041289
0.165400966019,0.0232296788519,-0.00404081118305,-0.0290218308369,0.0605706044938,0.000135199819603
0.165411535151,0.0232521763226,-0.00448182706698,-0.032683018321,0.0679964653584,0.000152224481557
0.165424896203,0.0232582931909,-0.00443966333943,-0.03288313232,0.0682550916071,0.000153136013125
0.165432227659,0.0232662245788,-0.00453783264176,-0.0339104059187,0.0702735307443,0.000157904191787
0.165432547646,0.0232750208453,-0.00476583284402,-0.0356343718901,0.0737932363201,0.00016592221879
0.165432990004,0.0232762121699,-0.00479541260654,-0.0358303689227,0.0741876321151,0.000166831706959
0.165431639438,0.0232938931476,-0.00527843570556,-0.039455124147,0.0815979023803,0.000183692125367
0.165426245114,0.0233029313286,-0.00560776134068,-0.0416543161549,0.0861508096873,0.000193926806284
0.165427353795,0.0233338002034,-0.00638838142518,-0.0477329511847,0.0984757419607,0.00022218720485
0.165428659504,0.0233704341901,-0.00730212977975,-0.0549554878761,0.113039535341,0.000255753465904
0.165435450504,0.0234101239464,-0.00817060854628,-0.0623989204455,0.127841359084,0.000290319667072
0.165440839856,0.0234487451769,-0.00901647152778,-0.0697463522931,0.142366645405,0.000324427256115
0.165447354627,0.0234631501398,-0.00924306914617,-0.0721616388585,0.147000369388,0.000335620787322
0.165454171676,0.0234593860156,-0.00902918477764,-0.0709092725256,0.144352433433,0.00032978503037
0.165462687543,0.0234613853123,-0.00891864241571,-0.0707006220954,0.143733398771,0.000328791381933
0.165468009105,0.0234665667649,-0.00894829185046,-0.0713566233162,0.14490072399,0.000331819409339
0.165475439018,0.0234692445721,-0.00887612415798,-0.0713678401421,0.144741918819,0.000331849554211
0.165485026733,0.0234692900516,-0.00870105330042,-0.0707077812997,0.143208496592,0.000328759426023
0.165494443158,0.0234713275795,-0.008576693963,-0.0704682615777,0.142510784988,0.000327622576154
0.165505100643,0.0234750420511,-0.00846729217889,-0.0704935030669,0.142305598654,0.000327712715011
0.165516312355,0.0234784752454,-0.00834200198183,-0.070436904759,0.141926986312,0.000327422723218
0.165527755733,0.0234824490341,-0.00822547793864,-0.0704866321368,0.141751847771,0.000327626611997
0.165539846501,0.023486446594,-0.00809841536899,-0.0705136455459,0.141517107034,0.000327724848315
0.165552673876,0.0234897542996,-0.00794454269899,-0.0703703813722,0.140933416657,0.000327032798921
0.165566202715,0.0234935765878,-0.00779062193922,-0.0703059332744,0.140488294622,0.000326706599522
0.165576170509,0.0234970727421,-0.00769456783027,-0.0704023245768,0.140440145562,0.000327133674125
0.165576812042,0.0235129074685,-0.0080160571858,-0.0735521521164,0.146530294495,0.000341740015031
0.165570376296,0.0235214849368,-0.00832291782394,-0.0756390396165,0.150728493936,0.000351425038468
0.165570201307,0.0235321011093,-0.00855405919686,-0.0777790361617,0.154869713552,0.000361345976872
0.165561580949,0.0235620999632,-0.0093463561889,-0.0843535490203,0.167780778697,0.000391843714237
0.165563060078,0.0235874743421,-0.00984384892896,-0.0893914901911,0.177414813945,0.000415190850237
0.165559107588,0.0236181967826,-0.0105596809565,-0.0958394242556,0.189869334933,0.000445077836895
0.165555099094,0.0236569715993,-0.0114382843094,-0.103928201188,0.205396911237,0.000482558101651
0.165563143947,0.0236947262712,-0.0119987957301,-0.11111682999,0.218706953033,0.000515829914318
0.165570378077,0.023733522751,-0.0125734278738,-0.118581951298,0.23245357767,0.000550371831149
0.165576765628,0.0237732558978,-0.0131608427705,-0.126303180847,0.246595853229,0.000586089103879
