x,y,z,fx,fy,fz,time,dist
0.167561898184,0.00103642272963,-0.0460274656021,0.0,0.0,0.0,0.001,0
0.167561898184,0.00103642272963,-0.0460274656021,0.0,0.0,0.0,0.002,0
0.167847088606,0.00101952837996,-0.0461867518572,0.0,0.0,0.0,0.022,0
0.167790488164,0.00102977978703,-0.046396201019,0.0,0.0,0.0,0.042,0
0.167799325376,0.0010763564624,-0.0463665388345,0.0,0.0,0.0,0.061,0
0.167812293364,0.0011213156507,-0.0463216746292,0.0,0.0,0.0,0.081,0
0.167825319515,0.00116634324004,-0.046276509802,0.0,0.0,0.0,0.102,0
0.167838311646,0.00121124577816,-0.0462313755283,0.0,0.0,0.0,0.121,0
0.167851290729,0.00125607509761,-0.0461861966429,0.0,0.0,0.0,0.142,0
0.16786425692,0.00130083206444,-0.0461409728222,0.0,0.0,0.0,0.161,0
0.167877211309,0.00134551579245,-0.0460957000623,0.0,0.0,0.0,0.182,0
0.16789015264,0.00139012654225,-0.0460503831162,0.0,0.0,0.0,0.201,0
0.167903082231,0.00143466356056,-0.0460050171677,0.0,0.0,0.0,0.222,0
0.16791599884,0.00147912719397,-0.0459596069297,0.0,0.0,0.0,0.241,0
0.167928903788,0.00152351672789,-0.0459141475619,0.0,0.0,0.0,0.261,0
0.167941796328,0.00156783192019,-0.0458686419184,0.0,0.0,0.0,0.282,0
0.167954676137,0.00161207362198,-0.0458230913246,0.0,0.0,0.0,0.301,0
0.1679675444,0.00165624079446,-0.0457774914078,0.0,0.0,0.0,0.321,0
0.167980400365,0.00170033323439,-0.0457318450614,0.0,0.0,0.0,0.341,0
0.167993244213,0.00174435120132,-0.0456861517025,0.0,0.0,0.0,0.362,0
0.168006075472,0.00178829523313,-0.0456404131922,0.0,0.0,0.0,0.382,0
0.168018894825,0.00183216495268,-0.0455946270423,0.0,0.0,0.0,0.402,0
0.168031702166,0.00187595991278,-0.0455487937302,0.0,0.0,0.0,0.422,0
0.16804449753,0.00191968004617,-0.045502913197,0.0,0.0,0.0,0.441,0
0.16805728147,0.00196332465158,-0.0454569834296,0.0,0.0,0.0,0.461,0
0.168070053367,0.00200689393556,-0.0454110068486,0.0,0.0,0.0,0.482,0
0.168082812881,0.00205038883601,-0.045364984823,0.0,0.0,0.0,0.502,0
0.168095560708,0.00209380900746,-0.0453189148075,0.0,0.0,0.0,0.521,0
0.168108297254,0.00213715338323,-0.0452727953201,0.0,0.0,0.0,0.542,0
0.168121021372,0.00218042282833,-0.0452266307958,0.0,0.0,0.0,0.561,0
0.168133734431,0.00222361675809,-0.0451804161154,0.0,0.0,0.0,0.582,0
0.168146435127,0.00226673564674,-0.0451341563016,0.0,0.0,0.0,0.602,0
0.168159124309,0.00230977955621,-0.0450878482142,0.0,0.0,0.0,0.622,0
0.168171801864,0.00235274805708,-0.0450414923495,0.0,0.0,0.0,0.642,0
0.168184467825,0.00239564111191,-0.0449950886546,0.0,0.0,0.0,0.661,0
0.168197122756,0.00243845804234,-0.0449486350445,0.0,0.0,0.0,0.681,0
0.168219453161,0.00248800615223,-0.0448675698296,0.0,0.0,0.0,0.701,0
0.168263970138,0.00253967775392,-0.0447039894025,0.0,0.0,0.0,0.722,0
0.168319540912,0.00259458532819,-0.0444981916109,0.0,0.0,0.0,0.741,0
0.168397019328,0.00264785106668,-0.0442077001172,0.0,0.0,0.0,0.762,0
0.168483897882,0.0027022942371,-0.0438791957783,0.0,0.0,0.0,0.782,0
0.168596049563,0.00275649909706,-0.043450009571,0.0,0.0,0.0,0.801,0
0.168722830692,0.00280955998046,-0.0429586184332,0.0,0.0,0.0,0.822,0
0.168855747511,0.00286352765342,-0.0424368347193,0.0,0.0,0.0,0.842,0
0.169004384489,0.00291708398732,-0.0418445693573,0.0,0.0,0.0,0.862,0
0.169159091039,0.00296999179992,-0.041218219715,0.0,0.0,0.0,0.882,0
0.169313632871,0.00302320869002,-0.0405822699404,0.0,0.0,0.0,0.901,0
0.169469241734,0.00307614214367,-0.0399309507269,0.0,0.0,0.0,0.921,0
0.169623474281,0.00312921012223,-0.0392740968507,0.0,0.0,0.0,0.941,0
0.169776625348,0.00318214349617,-0.038610110799,0.0,0.0,0.0,0.961,0
0.169927310252,0.00323506525886,-0.0379448499866,0.0,0.0,0.0,0.982,0
0.170075538889,0.00328781311226,-0.0372782452919,0.0,0.0,0.0,1.002,0
0.170221283903,0.00334007210021,-0.036610412809,0.0,0.0,0.0,1.021,0
0.17036451964,0.00339156256474,-0.035941465624,0.0,0.0,0.0,1.042,0
0.17050527722,0.00344227978358,-0.0352712233362,0.0,0.0,0.0,1.062,0
0.170643266003,0.00349212971503,-0.0346010780095,0.0,0.0,0.0,1.081,0
0.170778315504,0.00354123878769,-0.0339319375393,0.0,0.0,0.0,1.102,0
0.170910858758,0.00358951403899,-0.0332616751901,0.0,0.0,0.0,1.121,0
0.171040866632,0.00363693741591,-0.0325904117461,0.0,0.0,0.0,1.142,0
0.171168369395,0.00368348570264,-0.031917958262,0.0,0.0,0.0,1.161,0
0.171293317948,0.00372913180525,-0.0312445453616,0.0,0.0,0.0,1.181,0
0.171415722654,0.00377385761992,-0.0305700879956,0.0,0.0,0.0,1.202,0
0.171535593133,0.00381764540065,-0.0298944973755,0.0,0.0,0.0,1.222,0
0.171652901164,0.00386045758087,-0.0292179009389,0.0,0.0,0.0,1.242,0
0.171767637527,0.00390228141768,-0.0285403192709,0.0,0.0,0.0,1.261,0
0.171880326345,0.00394323926653,-0.0278584928235,0.0,0.0,0.0,1.282,0
0.171991152658,0.00398298688257,-0.0271709531673,0.0,0.0,0.0,1.302,0
0.172099592637,0.00402173906229,-0.0264807019018,0.0,0.0,0.0,1.322,0
0.17220579365,0.00405927539072,-0.0257865683716,0.0,0.0,0.0,1.342,0
0.172309513354,0.00409573973846,-0.0250899389147,0.0457862809488,-0.0697006582814,-0.493870007636,1.362,0.000465996062388
0.172381781757,0.00409144254361,-0.0245990470261,0.088219318694,-0.137858742138,-0.997044008621,1.381,0.00093981367153
0.172371040105,0.00402805987296,-0.0246920649129,0.0794408764103,-0.121718329431,-0.890898549764,1.402,0.000839580965198
0.172328575397,0.00389981078895,-0.0250143079957,0.0494329948649,-0.0721634915214,-0.538634922033,1.422,0.000507527305806
0.172314338232,0.00382703661541,-0.0251344266027,0.0373888763153,-0.0532787115606,-0.40329737415,1.442,0.000379925541784
0.172335845268,0.00382041118484,-0.0250001803831,0.0494042088952,-0.0708458821803,-0.54009445707,1.461,0.000508638028542
0.172361113569,0.00381483025224,-0.024837741548,0.063582107961,-0.0919156452234,-0.706290294148,1.482,0.000664922817022
0.172365612415,0.00378759429804,-0.0248207233503,0.0646117561975,-0.0928956394809,-0.719438361066,1.502,0.000677167394004
0.172364506724,0.00374169344502,-0.0248408482598,0.0621809993302,-0.0882803381642,-0.691530511348,1.522,0.000650748043775
0.172362619014,0.00369997049396,-0.0248671514982,0.0592633250384,-0.083140264971,-0.657924205571,1.541,0.00061900251175
0.172366299706,0.00366755349445,-0.0248524584842,0.0600593950214,-0.0836355771405,-0.668082871797,1.561,0.000628425172115
0.172374756781,0.00364066848284,-0.024801887262,0.064049270893,-0.0888230698825,-0.716193043482,1.582,0.000673514612399
0.172383838074,0.00360928356871,-0.0247465650295,0.0683523512763,-0.0942995981695,-0.7686413154,1.602,0.000722639026843
0.172389627595,0.00356955399081,-0.024715496448,0.0704438153424,-0.0963284019116,-0.794890988681,1.621,0.000747112463834
0.172386036908,0.00352591442121,-0.0247548690932,0.0664590665251,-0.0896450993345,-0.747734280139,1.642,0.000702667779873
0.172387587683,0.0034806387939,-0.0247564001801,0.0656987419636,-0.0875334986439,-0.739573905854,1.661,0.000694829292423
0.172396086791,0.00344801894819,-0.0247060726977,0.0695448437185,-0.092089067343,-0.786985859337,1.682,0.000739179967725
0.172402287338,0.00341559368084,-0.0246762353045,0.0716078979233,-0.0941534016676,-0.813221219432,1.701,0.000763649818484
0.172407476122,0.00337382178919,-0.0246573467301,0.072608677363,-0.0944904460873,-0.826851353848,1.722,0.000776251721423
0.172417389569,0.00333563700896,-0.024606036685,0.0763595775326,-0.0986241787709,-0.87466539025,1.741,0.000820905442423
0.172438361934,0.00329216661703,-0.0244765896793,0.0864170130898,-0.111061437391,-1.00304428166,1.762,0.000940990163467
0.172450118339,0.00323604371253,-0.024409555485,0.0911155479754,-0.115634345156,-1.06523802781,1.782,0.000998953767266
0.172449346082,0.0031776128274,-0.0244306467093,0.0886872615674,-0.110486874751,-1.03568320991,1.802,0.000970991180991
0.172448815262,0.00311148881788,-0.0244489765993,0.0864113750645,-0.105389477793,-1.00817462435,1.822,0.00094492757357
0.17245015014,0.00304867808111,-0.0244527834481,0.0853660417858,-0.102066237151,-0.996351964321,1.841,0.00093357670178
0.172451741737,0.00303202600445,-0.0244504057354,0.0853339930561,-0.101534012359,-0.99669244189,1.862,0.000933817768259
0.172455093821,0.00305070013684,-0.0244292404766,0.0872237520097,-0.104559262106,-1.02094894397,1.881,0.000956594208588
0.172454307191,0.00313912152458,-0.0244308805509,0.0880408738894,-0.108564160347,-1.03012900588,1.902,0.00096559193113
0.172449122648,0.00345886407506,-0.0244292676116,0.0919693922172,-0.124705966928,-1.07397535403,1.921,0.00100828306555
0.172435062713,0.00401511296575,-0.0244498069783,0.0978403837671,-0.153157816153,-1.13536128312,1.942,0.00106926983521
0.172406457192,0.0046902494696,-0.0245391012851,0.101404638225,-0.183383535872,-1.15968858138,1.961,0.00109717248197
