x,y,z,fx,fy,fz,time,dist
0.171464797043,0.00211722774513,-0.0440455998841,0.0,0.0,0.0,0.001,0
0.171464797043,0.00211722774513,-0.0440455998841,0.0,0.0,0.0,0.002,0
0.171750088463,0.00208961319428,-0.044671614302,0.0,0.0,0.0,0.022,0
0.171715636752,0.00212459948581,-0.0448080531751,0.0,0.0,0.0,0.041,0
0.171721536342,0.00216722021106,-0.0447875050706,0.0,0.0,0.0,0.062,0
0.17172619953,0.00221493953713,-0.0447719342629,0.0,0.0,0.0,0.081,0
0.17173978887,0.00226160532744,-0.0447209918959,0.0,0.0,0.0,0.102,0
0.171753130437,0.00230785283775,-0.0446709516886,0.0,0.0,0.0,0.122,0
0.171766441698,0.00235399628912,-0.0446209218851,0.0,0.0,0.0,0.142,0
0.171779741943,0.0024000626159,-0.0445708278804,0.0,0.0,0.0,0.162,0
0.17179302869,0.00244604394932,-0.044520679402,0.0,0.0,0.0,0.183,0
0.171806301233,0.00249194087841,-0.0444704793086,0.0,0.0,0.0,0.201,0
0.171819561123,0.00253775079672,-0.0444202215672,0.0,0.0,0.0,0.221,0
0.171832807324,0.00258347515342,-0.0443699103449,0.0,0.0,0.0,0.241,0
0.171846039934,0.00262911410926,-0.0443195453506,0.0,0.0,0.0,0.262,0
0.171859258548,0.00267466866486,-0.04426912827,0.0,0.0,0.0,0.282,0
0.171872463698,0.00272013790256,-0.0442186570887,0.0,0.0,0.0,0.302,0
0.171885655397,0.00276552170143,-0.0441681318318,0.0,0.0,0.0,0.322,0
0.171898833674,0.00281082000593,-0.0441175524743,0.0,0.0,0.0,0.342,0
0.171911998564,0.00285603278389,-0.0440669189511,0.0,0.0,0.0,0.361,0
0.171925150575,0.00290115901679,-0.0440162293306,0.0,0.0,0.0,0.383,0
0.171938288277,0.00294620146599,-0.0439654893813,0.0,0.0,0.0,0.402,0
0.171951413277,0.00299115761561,-0.0439146927847,0.0,0.0,0.0,0.422,0
0.171964524998,0.00303602798374,-0.0438638419163,0.0,0.0,0.0,0.441,0
0.171977623978,0.00308081165279,-0.0438129347125,0.0,0.0,0.0,0.462,0
0.171990709282,0.00312551048605,-0.0437619749774,0.0,0.0,0.0,0.481,0
0.172003781951,0.0031701226678,-0.0437109586328,0.0,0.0,0.0,0.502,0
0.172016841021,0.00321464997461,-0.0436598896037,0.0,0.0,0.0,0.521,0
0.172029887526,0.00325909056591,-0.0436087638263,0.0,0.0,0.0,0.542,0
0.1720429205,0.00330344622376,-0.0435575852506,0.0,0.0,0.0,0.561,0
0.172055940979,0.00334771509708,-0.04350634979,0.0,0.0,0.0,0.582,0
0.172068947993,0.00339189898689,-0.0434550614135,0.0,0.0,0.0,0.601,0
0.172081942582,0.00343599603815,-0.0434037160095,0.0,0.0,0.0,0.622,0
0.172094923769,0.00348000804075,-0.0433523175793,0.0,0.0,0.0,0.642,0
0.172107892115,0.00352393414764,-0.0433008639342,0.0,0.0,0.0,0.662,0
0.17212084764,0.00356777426081,-0.0432493550636,0.0,0.0,0.0,0.682,0
