x,y,z,fx,fy,fz,time,dist
0.168041539632,0.00135388548548,-0.0459112465121,0.0,0.0,0.0,0.001,0
0.168041539632,0.00135388548548,-0.0459112465121,0.0,0.0,0.0,0.002,0
0.168182147017,0.00132010532401,-0.046082878855,0.0,0.0,0.0,0.022,0
0.168141306493,0.00133900201757,-0.0462359269489,0.0,0.0,0.0,0.042,0
0.168152154033,0.00138588476682,-0.0461983895062,0.0,0.0,0.0,0.061,0
0.168165111841,0.00143087188852,-0.0461530270068,0.0,0.0,0.0,0.082,0
0.168178101017,0.00147588841396,-0.0461074579444,0.0,0.0,0.0,0.102,0
0.168191071399,0.00152081339025,-0.0460618645322,0.0,0.0,0.0,0.122,0
0.168204028729,0.00156566345997,-0.0460162260731,0.0,0.0,0.0,0.141,0
0.16821697412,0.00161043815513,-0.0459705385725,0.0,0.0,0.0,0.162,0
0.168229906594,0.00165513855752,-0.0459248057769,0.0,0.0,0.0,0.182,0
0.168242826755,0.00169976409939,-0.0458790255131,0.0,0.0,0.0,0.201,0
0.168255735036,0.00174431374835,-0.0458331962336,0.0,0.0,0.0,0.222,0
0.168268630502,0.00178878876783,-0.0457873215389,0.0,0.0,0.0,0.242,0
0.16828151377,0.00183318863184,-0.0457413992027,0.0,0.0,0.0,0.262,0
0.168294384822,0.00187751310658,-0.0456954293675,0.0,0.0,0.0,0.281,0
0.16830724414,0.00192176131565,-0.0456494102989,0.0,0.0,0.0,0.302,0
0.168320090786,0.00196593457122,-0.0456033456147,0.0,0.0,0.0,0.323,0
0.168332924906,0.00201003310056,-0.0455572348628,0.0,0.0,0.0,0.342,0
0.168345747527,0.00205405546025,-0.0455110742391,0.0,0.0,0.0,0.361,0
0.168358558478,0.00209800106074,-0.0454648644565,0.0,0.0,0.0,0.382,0
0.168371356891,0.00214187144793,-0.0454186088856,0.0,0.0,0.0,0.401,0
0.168384143859,0.00218566536018,-0.045372303467,0.0,0.0,0.0,0.421,0
0.168396918835,0.0022293831912,-0.0453259503538,0.0,0.0,0.0,0.442,0
0.168409681445,0.00227302583311,-0.0452795510431,0.0,0.0,0.0,0.461,0
