x,y,z,fx,fy,fz,time,dist
0.167820418352,0.00122973908501,-0.0458728354567,0.0,0.0,0.0,0.001,0
0.167820418352,0.00122973908501,-0.0458728354567,0.0,0.0,0.0,0.002,0
0.167948468046,0.00121998062705,-0.0460972901623,0.0,0.0,0.0,0.022,0
0.167911314339,0.00123994074687,-0.0462369755889,0.0,0.0,0.0,0.042,0
0.16792205358,0.00128692884548,-0.0461999791513,0.0,0.0,0.0,0.062,0
0.167934964586,0.00133160136301,-0.046154925982,0.0,0.0,0.0,0.082,0
0.167947927282,0.00137637947077,-0.0461095946762,0.0,0.0,0.0,0.101,0
0.167960878614,0.00142108097163,-0.046064212626,0.0,0.0,0.0,0.122,0
0.167973816301,0.00146570762715,-0.0460187883833,0.0,0.0,0.0,0.142,0
0.167986741668,0.00151026053416,-0.0459733171776,0.0,0.0,0.0,0.161,0
0.167999655163,0.00155473860302,-0.0459277974031,0.0,0.0,0.0,0.182,0
0.168012555855,0.00159914302454,-0.0458822326373,0.0,0.0,0.0,0.201,0
0.168025444798,0.00164347245671,-0.0458366190152,0.0,0.0,0.0,0.222,0
0.168038321019,0.00168772800673,-0.0457909602742,0.0,0.0,0.0,0.241,0
0.168051185566,0.00173190833594,-0.0457452525544,0.0,0.0,0.0,0.262,0
0.168064037463,0.00177601457368,-0.0456994996181,0.0,0.0,0.0,0.282,0
0.168076877314,0.00182004617557,-0.0456536992755,0.0,0.0,0.0,0.302,0
0.168089705102,0.00186400290876,-0.0456078516674,0.0,0.0,0.0,0.322,0
0.168102520855,0.00190788467768,-0.0455619567692,0.0,0.0,0.0,0.341,0
0.168115325063,0.00195169062899,-0.045516012809,0.0,0.0,0.0,0.362,0
0.168128116787,0.0019954220752,-0.0454700234157,0.0,0.0,0.0,0.381,0
0.168140897101,0.00203907773393,-0.0454239846058,0.0,0.0,0.0,0.402,0
0.168153665008,0.00208265877576,-0.0453779002353,0.0,0.0,0.0,0.421,0
0.168166421578,0.00212616390764,-0.0453317663262,0.0,0.0,0.0,0.442,0
0.168179165809,0.00216959430943,-0.0452855867586,0.0,0.0,0.0,0.461,0
0.168190434107,0.00222002774476,-0.0452466094694,0.0,0.0,0.0,0.481,0
0.168199595395,0.00227304704363,-0.0452165708822,0.0,0.0,0.0,0.503,0
0.168222094269,0.002327810617,-0.0451368897207,0.0,0.0,0.0,0.522,0
0.168272926604,0.00238240760871,-0.0449510511053,0.0,0.0,0.0,0.542,0
0.1683348359,0.00243591799065,-0.0447225109037,0.0,0.0,0.0,0.562,0
0.168404609907,0.00249001685158,-0.0444629478461,0.0,0.0,0.0,0.581,0
0.168492785923,0.00254429614066,-0.0441315225482,0.0,0.0,0.0,0.602,0
0.16858801221,0.00259768650209,-0.043770093093,0.0,0.0,0.0,0.621,0
0.168692166303,0.00265173935708,-0.0433707528543,0.0,0.0,0.0,0.642,0
0.168807266634,0.00270552845353,-0.0429243322069,0.0,0.0,0.0,0.661,0
0.168925698237,0.00275884472951,-0.0424595288763,0.0,0.0,0.0,0.681,0
0.169048923591,0.00281260481034,-0.0419699334184,0.0,0.0,0.0,0.702,0
0.169175220678,0.00286586528709,-0.0414615293194,0.0,0.0,0.0,0.721,0
0.169303631486,0.00291941689851,-0.040937641321,0.0,0.0,0.0,0.742,0
0.169437799656,0.002973047631,-0.0403823544838,0.0,0.0,0.0,0.762,0
0.169574025905,0.00302624886763,-0.0398099758824,0.0,0.0,0.0,0.782,0
0.169714639261,0.00307987250209,-0.0392097897619,0.0,0.0,0.0,0.802,0
0.169861104121,0.00313325912059,-0.0385738895645,0.0,0.0,0.0,0.821,0
0.170007712833,0.00318638047923,-0.0379259974961,0.0,0.0,0.0,0.842,0
0.170153338676,0.00323944199467,-0.0372707032486,0.0,0.0,0.0,0.861,0
0.170297530096,0.0032917965148,-0.0366097279223,0.0,0.0,0.0,0.881,0
0.170439284697,0.00334339790652,-0.0359475634256,0.0,0.0,0.0,0.902,0
0.170579100793,0.00339431838715,-0.0352817692998,0.0,0.0,0.0,0.921,0
0.170716778938,0.003444353642,-0.0346131450416,0.0,0.0,0.0,0.942,0
0.170851977641,0.00349358401813,-0.0339432745892,0.0,0.0,0.0,0.961,0
0.170984645474,0.00354197463125,-0.0332723841458,0.0,0.0,0.0,0.981,0
0.171114792951,0.00358951200975,-0.0326003913217,0.0,0.0,0.0,1.002,0
0.171242429848,0.00363618095843,-0.0319272101096,0.0,0.0,0.0,1.022,0
0.171367526378,0.00368195194276,-0.0312529648412,0.0,0.0,0.0,1.041,0
0.171490547586,0.0037268864736,-0.0305750178254,0.0,0.0,0.0,1.062,0
0.171611301646,0.00377078471603,-0.0298942449251,0.0,0.0,0.0,1.081,0
0.171729936244,0.00381379785384,-0.0292096221536,0.0,0.0,0.0,1.103,0
0.17184627202,0.00385571715496,-0.028521979536,0.0,0.0,0.0,1.121,0
0.17196076112,0.00389675984412,-0.0278283466516,0.0,0.0,0.0,1.142,0
0.172074032113,0.00393677880183,-0.0271243036359,0.0,0.0,0.0,1.162,0
0.172185220833,0.00397545629271,-0.0264146717651,0.0,0.0,0.0,1.182,0
0.172295145035,0.00401336138257,-0.0256935556577,0.0,0.0,0.0,1.201,0
0.172403264226,0.00404966500642,-0.0249637046982,0.0523526492107,-0.0816450767157,-0.618894550215,1.222,0.000572858913998
0.172453358507,0.00403089206561,-0.0246284235186,0.0791593960892,-0.125295603052,-0.966939997168,1.243,0.000894327933495
0.172440884052,0.00395899946204,-0.0247356297241,0.0696042049985,-0.107678985937,-0.842514133056,1.261,0.000779058474977
0.17241891716,0.00387863834611,-0.0249103828045,0.0541945013264,-0.0814390254098,-0.645921985608,1.282,0.000597176676673
0.172420347284,0.00383921045334,-0.0249173769103,0.0530151433357,-0.0789006563488,-0.632040320531,1.302,0.000584208914851
0.172437731054,0.00381515522963,-0.0248129516881,0.0612029155557,-0.0911296309246,-0.737652952063,1.322,0.000681595783256
0.172447969981,0.00378218183219,-0.0247584955755,0.0651029261392,-0.0964844075629,-0.789504138538,1.342,0.000729289592773
0.172451725256,0.00373947012509,-0.0247477782484,0.0653478095217,-0.095894754672,-0.79397758381,1.362,0.000733223658585
0.172460832223,0.00370385655352,-0.0246972735007,0.0688763297196,-0.100469156687,-0.841525042234,1.381,0.000776903051098
0.172466896344,0.00365250017007,-0.0246720617501,0.0701612296888,-0.101165975899,-0.860129477175,1.402,0.000793811229346
0.172480397982,0.00360953326418,-0.0245926663653,0.0758087402207,-0.108602139363,-0.937263947218,1.421,0.000864672828406
0.172491810894,0.00355322258624,-0.0245326763546,0.0796944027413,-0.112898964108,-0.992117542073,1.442,0.000914902060039
0.172495314942,0.00348964772922,-0.0245263632335,0.0793519793517,-0.110556995449,-0.989481166134,1.461,0.000912148511953
0.172502655236,0.00343285637156,-0.0244860179114,0.0817527549002,-0.112377541786,-1.02402823653,1.482,0.000943653422163
0.172509762155,0.00337150262591,-0.0244475508468,0.0839507782328,-0.11365993406,-1.05614653306,1.501,0.000972885170322
0.172506722228,0.00330690525285,-0.0244850265164,0.0803037665106,-0.10650917048,-1.00755812605,1.522,0.000927875424516
0.172509902896,0.00324871478836,-0.0244762823599,0.0802822638339,-0.104740565084,-1.0089195374,1.541,0.00092884664536
0.172511494036,0.00319545869502,-0.0244798362954,0.079374322738,-0.101923553085,-0.9980085569,1.562,0.000918564773286
0.17251508775,0.00314000586119,-0.0244655968504,0.0798375907496,-0.100885052557,-1.00584435345,1.581,0.000925510108908
0.172519742414,0.00308972731607,-0.0244437619845,0.0809402983177,-0.100829628388,-1.02252158587,1.602,0.000940601229896
0.172522018831,0.00303930556366,-0.0244400198132,0.0806608607406,-0.0989325528035,-1.02007642669,1.622,0.000938125471268
0.17252052051,0.00298888788053,-0.0244634832756,0.0783093066181,-0.0943979324938,-0.988833358929,1.642,0.000909210686423
0.17252415245,0.00294416552986,-0.0244506693818,0.0787922060213,-0.0936961151028,-0.996888990552,1.661,0.000916414097925
