x,y,z,fx,fy,fz,time,dist
0.171641296947,0.00186213768377,-0.0440359915155,0.0,0.0,0.0,0.0,0
0.171641296947,0.00186213768377,-0.0440359915155,0.0,0.0,0.0,0.001,0
0.171939204867,0.00183202305548,-0.0446856097925,0.0,0.0,0.0,0.021,0
0.171894743601,0.00185989979963,-0.0448612826888,0.0,0.0,0.0,0.04,0
0.171899438111,0.00190549093854,-0.0448462561095,0.0,0.0,0.0,0.061,0
0.171900178236,0.00195578619705,-0.0448469936633,0.0,0.0,0.0,0.081,0
0.171907026139,0.00199804769343,-0.0448224507308,0.0,0.0,0.0,0.1,0
0.171909104667,0.00204430618921,-0.0448171714004,0.0,0.0,0.0,0.121,0
0.171911496033,0.00209372538859,-0.0448109951875,0.0,0.0,0.0,0.141,0
0.171923539242,0.00213823907039,-0.0447659031188,0.0,0.0,0.0,0.161,0
0.171936845327,0.00218460335994,-0.0447161331822,0.0,0.0,0.0,0.18,0
0.171950237572,0.00223109727366,-0.044665923764,0.0,0.0,0.0,0.2,0
0.171963608195,0.00227747710486,-0.0446156902842,0.0,0.0,0.0,0.221,0
0.171976963049,0.00232377009924,-0.0445654100569,0.0,0.0,0.0,0.24,0
0.171990304618,0.00236997690941,-0.0445150734872,0.0,0.0,0.0,0.261,0
0.172003631803,0.0024160987517,-0.0444646849991,0.0,0.0,0.0,0.28,0
0.172016945685,0.00246213397837,-0.0444142404084,0.0,0.0,0.0,0.301,0
0.172030245241,0.00250808411963,-0.044363743855,0.0,0.0,0.0,0.321,0
0.172043531571,0.00255394811559,-0.0443131910323,0.0,0.0,0.0,0.34,0
0.172056804142,0.00259972545599,-0.0442625842127,0.0,0.0,0.0,0.36,0
0.17207006302,0.00264541735005,-0.0442119231401,0.0,0.0,0.0,0.381,0
0.172083307772,0.00269102359065,-0.0441612097082,0.0,0.0,0.0,0.401,0
0.172096538978,0.00273654395093,-0.0441104416519,0.0,0.0,0.0,0.421,0
0.172109756628,0.00278197823642,-0.0440596191008,0.0,0.0,0.0,0.44,0
0.172122961243,0.00282732545717,-0.044008740058,0.0,0.0,0.0,0.46,0
0.172136152308,0.00287258633984,-0.0439578066554,0.0,0.0,0.0,0.48,0
0.172149329412,0.00291776195311,-0.0439068206167,0.0,0.0,0.0,0.501,0
0.172162493156,0.00296285151024,-0.04385577963,0.0,0.0,0.0,0.52,0
0.172175644025,0.00300785388815,-0.0438046818257,0.0,0.0,0.0,0.541,0
0.172188780988,0.00305277074299,-0.043753531412,0.0,0.0,0.0,0.561,0
0.172201904687,0.00309760142817,-0.043702325897,0.0,0.0,0.0,0.58,0
0.172215015622,0.00314234483198,-0.043651063353,0.0,0.0,0.0,0.601,0
0.172211381391,0.00318497483355,-0.0436672630907,0.0,0.0,0.0,0.622,0
0.172195671243,0.00323016047295,-0.0437317284537,0.0,0.0,0.0,0.641,0
0.17215959641,0.00326886942272,-0.043876974691,0.0,0.0,0.0,0.66,0
0.172108214386,0.00329409113753,-0.0440821171664,0.0,0.0,0.0,0.681,0
