p,q,force,dev
0.176497079549,-0.0250394039339,0.153862948523,8.69847434546e-05
0.176520659121,-0.0248855156504,0.427972338338,0.000241947365662
0.176510468307,-0.0249680823972,0.280571237884,0.000158617171116
0.17649621479,-0.0250777959825,0.0849350070564,4.80171311862e-05
0.17649621479,-0.0250777959825,0.0849350070564,4.80171311862e-05
0.176510615944,-0.0249895229418,0.242541822031,0.000137117675047
0.176525597742,-0.0248953244749,0.410499916901,0.000232069084429
0.176514734987,-0.0249801836161,0.259237883416,0.000146556294975
0.176501840365,-0.0250795330531,0.082158620398,4.64473868839e-05
0.176511064661,-0.0250275102255,0.175196926771,9.90450525618e-05
0.176511064661,-0.0250275102255,0.175196926771,9.90450525618e-05
0.176514772724,-0.0250142188798,0.199246502886,0.000112640885907
0.176516292496,-0.0250146722502,0.198687433024,0.000112324697189
0.176521556372,-0.0249829017559,0.255466051711,0.000144423222943
0.176523909771,-0.0249728382346,0.273497764631,0.000154616958336
0.176522987282,-0.0249854466358,0.251035284195,0.000141918246566
0.176522987282,-0.0249854466358,0.251035284195,0.000141918246566
0.176519698231,-0.0250155766976,0.197438508523,0.000111618394512
0.1765195277,-0.0250256688415,0.179573080427,0.000101518464828
0.176525414194,-0.0249892597038,0.244593826467,0.000138276441917
0.176530031862,-0.0249618676852,0.293519273785,0.000165935174562
0.176524624292,-0.0250085503913,0.21037515275,0.000118931555821
0.176524624292,-0.0250085503913,0.21037515275,0.000118931555821
0.176524513305,-0.0250175065869,0.194577686211,0.000110000724858
0.176531640483,-0.024971107001,0.27740698955,0.000156826194259
0.176534467374,-0.0249571198571,0.302410023659,0.000170960915278
0.176530967755,-0.0249887867172,0.245983622327,0.000139061654034
0.176526069967,-0.0250318627355,0.169301231651,9.57110383194e-05
0.176526069967,-0.0250318627355,0.169301231651,9.57110383194e-05
0.17653254767,-0.0249925598588,0.239525133295,0.000135410317335
0.176538913299,-0.0249534505776,0.309398287045,0.000174911092815
0.176533568582,-0.0249986089348,0.229021854963,0.000129472385595
0.17652932354,-0.0250377705413,0.159364366959,9.00931984283e-05
0.176536753467,-0.0249898088697,0.244917714733,0.000138458514618
0.176536753467,-0.0249898088697,0.244917714733,0.000138458514618
0.176536623568,-0.0249987857949,0.229052033894,0.000129489187397
0.176537115485,-0.0250013008062,0.224545033231,0.000126941235427
0.176537503811,-0.0250058940686,0.21644813606,0.000122363799187
0.1765388705,-0.0250035223589,0.220801364171,0.000124824690346
0.176541619089,-0.0249902657818,0.244584516282,0.000138269724701
0.176541619089,-0.0249902657818,0.244584516282,0.000138269724701
0.176542011139,-0.0249938712049,0.238192923385,0.000134656361294
0.176539431234,-0.025020565887,0.190720049503,0.000107818846977
0.176543719716,-0.0249954906257,0.235492804883,0.000133129767772
0.17654916607,-0.0249632100944,0.293193468876,0.000165748939734
0.176545927979,-0.0249930458142,0.240087535945,0.000135727089335
0.176545927979,-0.0249930458142,0.240087535945,0.000135727089335
0.176543772711,-0.0250158812565,0.199420878424,0.000112737356775
0.176543592916,-0.0250257735164,0.181967335683,0.000102870419894
0.176551218669,-0.0249763098363,0.270257217022,0.000152782279062
0.176552676916,-0.0249725412041,0.277049790843,0.000156622149661
0.17654965336,-0.0250012923788,0.22586209504,0.000127684780422
0.17654965336,-0.0250012923788,0.22586209504,0.000127684780422
0.176550714761,-0.0250014064071,0.225798955435,0.000127648992059
0.176551063709,-0.0250063283988,0.217199285492,0.000122787349979
0.176551906403,-0.0250072053418,0.215712233634,0.000121946623644
0.176556308557,-0.0249809705049,0.262546174683,0.000148422549162
0.176554489997,-0.0250019996405,0.225173182424,0.000127294910252
0.176554489997,-0.0250019996405,0.225173182424,0.000127294910252
0.176554888523,-0.0250065917896,0.217161687001,0.000122765784622
0.176557408781,-0.0249940172948,0.239621140781,0.000135462407126
0.176559545524,-0.0249859575639,0.254091820051,0.000143642802998
0.176557010658,-0.0250115088305,0.208635745235,0.000117945730917
0.176554876032,-0.0250332764538,0.169865420831,9.60282012329e-05
0.176554876032,-0.0250332764538,0.169865420831,9.60282012329e-05
0.176548600017,-0.0250848497394,0.0780844439299,4.41427354086e-05
0.176584904379,-0.0251168456322,0.0261396263997,1.47768758358e-05
0.17658637832,-0.0251130715868,0.0329373936732,1.86196769854e-05
0.176589047048,-0.0251294551548,0.00428045583978,2.4197576538e-06
0.176593029361,-0.025114290709,0.031511490685,1.78135266087e-05
0.176593029361,-0.025114290709,0.031511490685,1.78135266087e-05
0.176606532244,-0.0251204080843,0.0222036906379,1.25516857869e-05
0.176612394717,-0.0251135421231,0.0350362966088,1.98058480518e-05
0.176614535186,-0.0251190303645,0.0255299127647,1.44319125068e-05
0.176621250964,-0.0251139805177,0.0352268074149,1.99134233459e-05
0.176621626306,-0.025125283801,0.0152736552257,8.63406525288e-06
0.176621626306,-0.025125283801,0.0152736552257,8.63406525288e-06
0.176624350439,-0.0251281878372,0.0105255103718,5.94996735108e-06
0.176627358379,-0.025111072111,0.0411004249907,2.32336345392e-05
0.176628086879,-0.0251146027054,0.0349860038374,1.97772027345e-05
0.176628086879,-0.0251146027054,0.0349860038374,1.97772027345e-05
0.176627973222,-0.0251224194316,0.0210654019881,1.19080389176e-05
0.176627975794,-0.0251288515099,0.00963920222418,5.44893361272e-06
0.176632263829,-0.025104616067,0.0530041583853,2.996259928e-05
0.176637302703,-0.0250752249992,0.105552579603,5.96674383339e-05
0.176637673608,-0.0250808731804,0.0956350816171,5.40611827721e-05
0.176637673608,-0.0250808731804,0.0956350816171,5.40611827721e-05
0.176641988055,-0.025055120583,0.141540188892,8.00105647793e-05
0.176650061947,-0.0250046393342,0.231722042618,0.000130988562918
0.176651772994,-0.0250015149732,0.237476547316,0.00013424133731
0.176651117794,-0.0250117061852,0.219239381674,0.00012393222415
0.176659503156,-0.0249569849974,0.316908195189,0.000179142087496
0.176659503156,-0.0249569849974,0.316908195189,0.000179142087496
0.176657265939,-0.0249809177336,0.274234881823,0.000155019804461
0.176654684793,-0.0250061260859,0.229259831231,0.00012959638117
0.17665450816,-0.0250161622069,0.211512601019,0.000119564159011
0.176661974332,-0.0249688928768,0.295965057404,0.000167303021645
0.176663198403,-0.0249671719248,0.299119091558,0.000169085810619
0.176663198403,-0.0249671719248,0.299119091558,0.000169085810619
0.176663832158,-0.0249680683359,0.297540266702,0.000168193274297
0.176660653108,-0.0249989831737,0.242490801954,0.000137075100723
0.176661561673,-0.0249981668599,0.244003385117,0.000137930059699
0.176661061264,-0.0250114964046,0.220466231058,0.00012462494897
0.176663658659,-0.0250011006286,0.239176347691,0.000135201192684
0.176663658659,-0.0250011006286,0.239176347691,0.000135201192684
0.176667098924,-0.0249827683249,0.271969507847,0.000153738206527
0.176668927281,-0.0249770707163,0.282273059323,0.000159562399987
0.176670047294,-0.0249777861891,0.281201061119,0.00015895627709
0.176673102186,-0.0249617949998,0.309719688536,0.000175076957482
0.176675397837,-0.0249513427754,0.328436267778,0.00018565677492
