x,y,z,fx,fy,fz,time,dist
0.167627628189,0.00109722361815,-0.046153026551,0.0,0.0,0.0,0.000999999999999,0
0.167627628189,0.00109722361815,-0.046153026551,0.0,0.0,0.0,0.005,0
0.16790217642,0.00110985177813,-0.0464922482744,0.0,0.0,0.0,0.022,0
0.167829016533,0.00112149083588,-0.0467608011996,0.0,0.0,0.0,0.043,0
0.16784141134,0.0011677189358,-0.0467181044001,0.0,0.0,0.0,0.062,0
0.167854365369,0.00121313784767,-0.0466735586158,0.0,0.0,0.0,0.081,0
0.167867382855,0.00125872337636,-0.0466286959829,0.0,0.0,0.0,0.103,0
0.16788038715,0.00130423246445,-0.0465837891158,0.0,0.0,0.0,0.122,0
0.167893378714,0.00134966665737,-0.0465388363134,0.0,0.0,0.0,0.142,0
0.167906357523,0.00139502733781,-0.0464938378312,0.0,0.0,0.0,0.162,0
0.167919323299,0.00144031526746,-0.0464487948078,0.0,0.0,0.0,0.181,0
0.167932277199,0.00148552931073,-0.0464037030524,0.0,0.0,0.0,0.202,0
0.167945218475,0.00153066920763,-0.0463585654025,0.0,0.0,0.0,0.223,0
0.167958146826,0.00157573580922,-0.0463133830933,0.0,0.0,0.0,0.243,0
0.167971062924,0.00162072867752,-0.0462681537167,0.0,0.0,0.0,0.262,0
0.167983967157,0.00166564668994,-0.0462228759055,0.0,0.0,0.0,0.281,0
0.167996859427,0.00171048940915,-0.0461775500991,0.0,0.0,0.0,0.304,0
0.168009737319,0.00175526010016,-0.0461321854356,0.0,0.0,0.0,0.321,0
0.168022605489,0.0017999547618,-0.0460867645733,0.0,0.0,0.0,0.342,0
0.168035460371,0.00184457411989,-0.046041300927,0.0,0.0,0.0,0.362,0
0.168048303259,0.00188911922783,-0.0459957897717,0.0,0.0,0.0,0.382,0
0.168061134025,0.00193358956259,-0.0459502316615,0.0,0.0,0.0,0.403,0
0.16807395219,0.00197798568146,-0.0459046284721,0.0,0.0,0.0,0.421,0
0.168086759466,0.00202230598351,-0.045858973873,0.0,0.0,0.0,0.442,0
0.168099553925,0.00206655121776,-0.0458132751642,0.0,0.0,0.0,0.461,0
0.168112337068,0.00211072117596,-0.0457675268152,0.0,0.0,0.0,0.482,0
0.168125107616,0.00215481631907,-0.0457217336936,0.0,0.0,0.0,0.501,0
0.168137866401,0.00219883667827,-0.0456758927693,0.0,0.0,0.0,0.521,0
0.168150613835,0.00224278121592,-0.0456300025677,0.0,0.0,0.0,0.542,0
0.168163348777,0.00228665079019,-0.04558406746,0.0,0.0,0.0,0.561,0
0.168176072586,0.0023304448199,-0.0455380824074,0.0,0.0,0.0,0.582,0
0.168188783973,0.0023741637894,-0.04549205235,0.0,0.0,0.0,0.601,0
0.168201484301,0.00241780712569,-0.0454459722245,0.0,0.0,0.0,0.622,0
0.168214172275,0.00246137531807,-0.0453998469988,0.0,0.0,0.0,0.642,0
0.168226848739,0.00250486843157,-0.0453536735604,0.0,0.0,0.0,0.662,0
0.168239513583,0.00254828604952,-0.0453074523999,0.0,0.0,0.0,0.681,0
0.168252167369,0.00259162750775,-0.0452611814656,0.0,0.0,0.0,0.702,0
0.168264808935,0.00263489368041,-0.0452148652368,0.0,0.0,0.0,0.722,0
0.168277439129,0.00267808512434,-0.0451685005375,0.0,0.0,0.0,0.742,0
0.168290057844,0.00272120043463,-0.045122087915,0.0,0.0,0.0,0.761,0
0.168302665644,0.00276423945007,-0.0450756252623,0.0,0.0,0.0,0.781,0
0.168315261888,0.00280720240186,-0.0450291150941,0.0,0.0,0.0,0.801,0
0.168327846756,0.00285008963785,-0.0449825567908,0.0,0.0,0.0,0.823,0
0.16834041921,0.0028929023985,-0.0449359543914,0.0,0.0,0.0,0.841,0
0.168352981721,0.00293563882146,-0.0448892985259,0.0,0.0,0.0,0.861,0
0.168365532647,0.0029782986374,-0.0448425955454,0.0,0.0,0.0,0.882,0
0.168378071795,0.00302088326964,-0.044795846256,0.0,0.0,0.0,0.901,0
0.168390600419,0.00306339175382,-0.044749045919,0.0,0.0,0.0,0.922,0
0.168403117172,0.00310582457234,-0.0447021997751,0.0,0.0,0.0,0.941,0
0.168415623466,0.00314818118678,-0.044655302465,0.0,0.0,0.0,0.962,0
0.168428117952,0.00319046207806,-0.0446083592466,0.0,0.0,0.0,0.982,0
0.168440601501,0.00323266734864,-0.0445613668301,0.0,0.0,0.0,1.002,0
0.168453073995,0.00327479657037,-0.0445143257396,0.0,0.0,0.0,1.021,0
0.168465536013,0.00331684907773,-0.0444672338116,0.0,0.0,0.0,1.042,0
0.168477986343,0.00335882575215,-0.0444200957828,0.0,0.0,0.0,1.062,0
0.168490425864,0.00340072669511,-0.0443729083186,0.0,0.0,0.0,1.082,0
0.168502854454,0.00344255146991,-0.0443256719577,0.0,0.0,0.0,1.101,0
0.168515272697,0.00348429940933,-0.0442783845104,0.0,0.0,0.0,1.122,0
0.168527679369,0.00352597139511,-0.0442310507743,0.0,0.0,0.0,1.141,0
0.16854007591,0.00356756688844,-0.0441836652225,0.0,0.0,0.0,1.161,0
0.168552461486,0.00360908619736,-0.0441362311176,0.0,0.0,0.0,1.181,0
0.168564836292,0.0036505287118,-0.0440887478473,0.0,0.0,0.0,1.202,0
0.168577199793,0.00369189555272,-0.0440412174948,0.0,0.0,0.0,1.221,0
0.168589553285,0.00373318576653,-0.0439936350823,0.0,0.0,0.0,1.242,0
0.168601895373,0.00377439982832,-0.0439460061115,0.0,0.0,0.0,1.262,0
0.16861422695,0.00381553786891,-0.0438983271388,0.0,0.0,0.0,1.281,0
0.168626547894,0.00385659944348,-0.043850598716,0.0,0.0,0.0,1.302,0
0.168638858231,0.00389758453047,-0.0438028207913,0.0,0.0,0.0,1.322,0
0.168651157993,0.00393849310389,-0.0437549933026,0.0,0.0,0.0,1.341,0
0.168663447773,0.00397932448077,-0.0437071139779,0.0,0.0,0.0,1.362,0
