x,y,z,fx,fy,fz,time,dist
0.167999071032,0.001287197551,-0.0459175531728,0.0,0.0,0.0,0.002,0
0.167999071032,0.001287197551,-0.0459175531728,0.0,0.0,0.0,0.003,0
0.168534076858,0.00122140275921,-0.0459461009391,0.0,0.0,0.0,0.026,0
0.168475944852,0.00122327460961,-0.0461640798249,0.0,0.0,0.0,0.044,0
0.168467284605,0.00126354627474,-0.0461994718215,0.0,0.0,0.0,0.065,0
0.168478082492,0.00130976017489,-0.0461620783462,0.0,0.0,0.0,0.083,0
0.16849123106,0.00135537294467,-0.0461159888111,0.0,0.0,0.0,0.103,0
0.168504302062,0.00140073371188,-0.0460700876669,0.0,0.0,0.0,0.123,0
0.168517347143,0.00144599003465,-0.0460241866219,0.0,0.0,0.0,0.144,0
0.168530379859,0.00149117561265,-0.0459782368508,0.0,0.0,0.0,0.163,0
0.168543400218,0.00153628385621,-0.0459322380528,0.0,0.0,0.0,0.183,0
0.168556407949,0.00158131705133,-0.045886191528,0.0,0.0,0.0,0.203,0
0.168569402823,0.00162627628092,-0.0458400982508,0.0,0.0,0.0,0.225,0
0.168582384873,0.00167116008918,-0.0457939581001,0.0,0.0,0.0,0.243,0
0.168595354513,0.00171596510932,-0.0457477693976,0.0,0.0,0.0,0.263,0
0.16860831189,0.00176069464466,-0.045701531999,0.0,0.0,0.0,0.283,0
0.168621256459,0.00180535093201,-0.0456552480784,0.0,0.0,0.0,0.303,0
0.168634188332,0.0018499285822,-0.0456089169012,0.0,0.0,0.0,0.323,0
0.168647108078,0.00189443100678,-0.0455625368231,0.0,0.0,0.0,0.342,0
0.168660016074,0.00193885323003,-0.0455161061244,0.0,0.0,0.0,0.364,0
0.168672911181,0.00198320352327,-0.0454696296656,0.0,0.0,0.0,0.384,0
0.168685793966,0.00202747614117,-0.0454231050087,0.0,0.0,0.0,0.403,0
0.168698664682,0.0020716702769,-0.0453765313066,0.0,0.0,0.0,0.427,0
0.16871152286,0.00211579119438,-0.0453299107007,0.0,0.0,0.0,0.443,0
0.168724368272,0.00215983456245,-0.0452832436893,0.0,0.0,0.0,0.463,0
0.168737202417,0.00220379897121,-0.0452365250183,0.0,0.0,0.0,0.484,0
0.168750024321,0.00224768857944,-0.0451897584383,0.0,0.0,0.0,0.504,0
0.168762834046,0.00229150061414,-0.0451429436508,0.0,0.0,0.0,0.523,0
0.168775631955,0.00233523390752,-0.0450960793407,0.0,0.0,0.0,0.544,0
0.168788417678,0.00237889262637,-0.0450491671984,0.0,0.0,0.0,0.563,0
0.168801191638,0.00242247199399,-0.0450022054282,0.0,0.0,0.0,0.585,0
0.168813953431,0.00246597720933,-0.0449551958595,0.0,0.0,0.0,0.603,0
0.168826703556,0.00250940233134,-0.0449081365117,0.0,0.0,0.0,0.623,0
0.168839441856,0.00255275098007,-0.0448610281694,0.0,0.0,0.0,0.644,0
