x,y,z,fx,fy,fz,time,dist
0.168384640932,0.00120392555056,-0.0461681906582,0.0,0.0,0.0,0.003,0
0.168384640932,0.00120392555056,-0.0461681906582,0.0,0.0,0.0,0.004,0
0.168633053709,0.00118396779806,-0.0463154583183,0.0,0.0,0.0,0.024,0
0.168611742023,0.00121963545303,-0.0463967389878,0.0,0.0,0.0,0.051,0
0.168624905436,0.00126604487466,-0.0463508398351,0.0,0.0,0.0,0.065,0
0.16863802809,0.00131190997491,-0.0463050560231,0.0,0.0,0.0,0.085,0
0.168651146093,0.00135772156191,-0.0462591947753,0.0,0.0,0.0,0.105,0
0.168664252045,0.00140345895828,-0.0462132824895,0.0,0.0,0.0,0.124,0
0.168677344938,0.00144912003072,-0.0461673230296,0.0,0.0,0.0,0.146,0
0.168690422208,0.001494709987,-0.0461213261441,0.0,0.0,0.0,0.164,0
0.168703489822,0.00154022074589,-0.0460752695208,0.0,0.0,0.0,0.184,0
0.168716544178,0.00158565433465,-0.0460291667111,0.0,0.0,0.0,0.205,0
0.168729585317,0.00163101259365,-0.0459830177019,0.0,0.0,0.0,0.224,0
0.168742614159,0.00167629379332,-0.0459368191115,0.0,0.0,0.0,0.244,0
0.168755629452,0.00172150024587,-0.045890575766,0.0,0.0,0.0,0.264,0
0.168768632992,0.00176662868057,-0.0458442809634,0.0,0.0,0.0,0.285,0
0.168781623447,0.00181168121929,-0.0457979398267,0.0,0.0,0.0,0.304,0
0.168794601745,0.00185665623843,-0.0457515489337,0.0,0.0,0.0,0.325,0
0.168807567072,0.0019015553062,-0.0457051114541,0.0,0.0,0.0,0.345,0
0.168820519915,0.00194637759463,-0.0456586256325,0.0,0.0,0.0,0.366,0
0.168833459866,0.00199112382361,-0.045612093107,0.0,0.0,0.0,0.385,0
0.168846387876,0.0020357918574,-0.0455655103786,0.0,0.0,0.0,0.405,0
0.168859303872,0.00208038285478,-0.0455188777257,0.0,0.0,0.0,0.426,0
0.168872206162,0.0021248986512,-0.0454722017433,0.0,0.0,0.0,0.444,0
0.168885097598,0.00216933515983,-0.0454254716473,0.0,0.0,0.0,0.464,0
0.168897976636,0.00221369409476,-0.0453786933865,0.0,0.0,0.0,0.485,0
0.168910842985,0.00225797658154,-0.0453318681568,0.0,0.0,0.0,0.504,0
0.168923697584,0.0023021809784,-0.0452849924573,0.0,0.0,0.0,0.523,0
0.168936539998,0.00234630794397,-0.0452380680303,0.0,0.0,0.0,0.543,0
0.168949370267,0.00239035848711,-0.0451910947431,0.0,0.0,0.0,0.564,0
0.168962188446,0.00243433056129,-0.0451440725835,0.0,0.0,0.0,0.585,0
0.168974994141,0.00247822606526,-0.0450970030789,0.0,0.0,0.0,0.604,0
0.168987787839,0.00252204413056,-0.0450498844459,0.0,0.0,0.0,0.626,0
0.169000569106,0.00256578550098,-0.0450027184301,0.0,0.0,0.0,0.645,0
0.169013338915,0.0026094490566,-0.0449555013411,0.0,0.0,0.0,0.664,0
0.169026097198,0.00265303342848,-0.0449082335791,0.0,0.0,0.0,0.685,0
0.16903884313,0.00269654093758,-0.04486091835,0.0,0.0,0.0,0.704,0
0.169051576298,0.00273997247376,-0.0448135573246,0.0,0.0,0.0,0.724,0
0.169064297779,0.00278332662344,-0.0447661464378,0.0,0.0,0.0,0.744,0
0.169077008868,0.00282660045349,-0.044718680781,0.0,0.0,0.0,0.765,0
0.169089707621,0.00286979694769,-0.0446711679032,0.0,0.0,0.0,0.784,0
0.169102395102,0.00291291473071,-0.0446236037782,0.0,0.0,0.0,0.804,0
0.169115070886,0.00295595456539,-0.0445759901156,0.0,0.0,0.0,0.827,0
0.169127733118,0.0029989198194,-0.0445283341471,0.0,0.0,0.0,0.844,0
0.169127733118,0.0029989198194,-0.0445283341471,0.0,0.0,0.0,0.865,0
0.169153019956,0.00308462541933,-0.0444328841751,0.0,0.0,0.0,0.884,0
0.169165648309,0.00312736049323,-0.044385075186,0.0,0.0,0.0,0.905,0
0.169178265485,0.00317001080837,-0.0443372153824,0.0,0.0,0.0,0.925,0
0.169190871467,0.00321258379183,-0.0442893044993,0.0,0.0,0.0,0.944,0
0.169203465992,0.00325507864543,-0.0442413436308,0.0,0.0,0.0,0.965,0
0.169216049093,0.0032974953644,-0.0441933327168,0.0,0.0,0.0,0.984,0
0.169228621254,0.00333983299784,-0.0441452699447,0.0,0.0,0.0,1.004,0
0.169241182029,0.0033820923518,-0.044097157101,0.0,0.0,0.0,1.024,0
0.16925373147,0.00342427345967,-0.0440489940563,0.0,0.0,0.0,1.046,0
0.169266268689,0.00346637812366,-0.0440007843241,0.0,0.0,0.0,1.065,0
0.16927879565,0.00350840295252,-0.0439525203192,0.0,0.0,0.0,1.084,0
0.169291311314,0.00355034925861,-0.0439042061547,0.0,0.0,0.0,1.104,0
0.169303815756,0.00359221718322,-0.043855841596,0.0,0.0,0.0,1.125,0
0.169316308562,0.00363400817188,-0.0438074282786,0.0,0.0,0.0,1.144,0
0.169328790706,0.00367571991862,-0.0437589624909,0.0,0.0,0.0,1.165,0
0.169341261265,0.00371735357736,-0.0437104479607,0.0,0.0,0.0,1.185,0
0.169353720275,0.00375890974364,-0.0436618845515,0.0,0.0,0.0,1.204,0
0.169366169223,0.00380038627672,-0.043613266452,0.0,0.0,0.0,1.224,0
0.16937860707,0.0038417840389,-0.043564597841,0.0,0.0,0.0,1.244,0
0.169391032961,0.00388310452563,-0.0435158821784,0.0,0.0,0.0,1.264,0
0.16940344891,0.0039243448698,-0.0434671115498,0.0,0.0,0.0,1.284,0
0.169415853854,0.00396550637744,-0.0434182902035,0.0,0.0,0.0,1.306,0
0.1694282464,0.00400659185945,-0.0433694236745,0.0,0.0,0.0,1.325,0
0.169440629216,0.00404759741553,-0.0433205014857,0.0,0.0,0.0,1.344,0
0.169453001537,0.00408852299864,-0.0432715267402,0.0,0.0,0.0,1.364,0
0.169465361519,0.00412937134784,-0.0432225068558,0.0,0.0,0.0,1.385,0
0.169477711839,0.0041701407061,-0.0431734310835,0.0,0.0,0.0,1.404,0
0.169490051275,0.00421083091399,-0.0431243044422,0.0,0.0,0.0,1.424,0
0.169502380404,0.00425144180281,-0.0430751246378,0.0,0.0,0.0,1.444,0
0.169514698788,0.00429197319988,-0.0430258935517,0.0,0.0,0.0,1.465,0
0.169527005983,0.00433242714553,-0.0429766128746,0.0,0.0,0.0,1.484,0
0.169539303017,0.00437280078355,-0.0429272786975,0.0,0.0,0.0,1.504,0
0.16955158891,0.00441309633761,-0.0428778948957,0.0,0.0,0.0,1.524,0
0.169563864677,0.00445331201782,-0.0428284574845,0.0,0.0,0.0,1.543,0
0.169576130286,0.00449344756965,-0.042778966652,0.0,0.0,0.0,1.564,0
0.16958838485,0.00453350498167,-0.0427294259485,0.0,0.0,0.0,1.589,0
0.169600626239,0.00457348756434,-0.0426798439396,0.0,0.0,0.0,1.605,0
0.169612859655,0.00461338887698,-0.042630199822,0.0,0.0,0.0,1.625,0
0.169625082251,0.00465321006729,-0.0425805051458,0.0,0.0,0.0,1.645,0
0.169637294341,0.00469295199733,-0.0425307586392,0.0,0.0,0.0,1.665,0
0.169649495479,0.00473261560895,-0.0424809621241,0.0,0.0,0.0,1.683,0
0.169661686762,0.00477219869382,-0.0424311113053,0.0,0.0,0.0,1.704,0
0.169673868075,0.00481170188071,-0.0423812065821,0.0,0.0,0.0,1.725,0
0.169686037987,0.00485112694852,-0.0423312538444,0.0,0.0,0.0,1.747,0
0.169698197072,0.00489047427663,-0.0422812506884,0.0,0.0,0.0,1.764,0
0.169710346967,0.00492974068497,-0.0422311906395,0.0,0.0,0.0,1.785,0
0.169722486428,0.00496892725972,-0.0421810787725,0.0,0.0,0.0,1.805,0
0.169734615584,0.00500803431215,-0.0421309145825,0.0,0.0,0.0,1.824,0
0.169746734967,0.00504706087334,-0.0420806959626,0.0,0.0,0.0,1.845,0
0.169758843588,0.00508600873157,-0.0420304269344,0.0,0.0,0.0,1.864,0
0.169770941986,0.00512487812178,-0.0419801052119,0.0,0.0,0.0,1.886,0
0.169783029688,0.00516366828069,-0.0419297329562,0.0,0.0,0.0,1.907,0
0.169795106734,0.0052023792979,-0.0418793100264,0.0,0.0,0.0,1.926,0
0.169807174254,0.00524101001527,-0.0418288317992,0.0,0.0,0.0,1.945,0
0.169819231047,0.00527956061239,-0.0417783033603,0.0,0.0,0.0,1.964,0
0.169831279333,0.00531802992186,-0.0417277154214,0.0,0.0,0.0,1.985,0
0.169843316873,0.00535641986453,-0.0416770772867,0.0,0.0,0.0,2.005,0
0.169855344342,0.00539472999448,-0.0416263862081,0.0,0.0,0.0,2.024,0
0.169867362254,0.00543295978133,-0.0415756400539,0.0,0.0,0.0,2.045,0
0.169879369615,0.00547110997999,-0.0415248430364,0.0,0.0,0.0,2.065,0
0.169891366971,0.00550918081186,-0.0414739928157,0.0,0.0,0.0,2.084,0
0.169903354855,0.00554717013547,-0.0414230873923,0.0,0.0,0.0,2.105,0
