x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,0.05,-0.08,0.0,0.0,0.0,0.179899634083,0.283318590357,0.0427830582317,0.0,0.0,0.0,0.181076,0.283614,0.042842,-0.000228222465024,-0.017593,-5.67227774299e-06,-0.119877,-0.017593,-0.238707,-0.012
0.16,0.0499998712308,-0.0799999356154,0.0,-1.91993806601e-05,9.59969033007e-06,0.179899265221,0.283317946002,0.0427829934379,-5.49970391148e-05,-9.60727920756e-05,-9.66069637798e-06,0.181076,0.283614,0.042842,-0.000228222465024,-0.017593,-5.67227774299e-06,-0.119877,-0.017593,-0.238707,-0.012
0.16,0.0499989760595,-0.0799994880298,0.0,-7.61794364396e-05,3.80897182198e-05,0.179896700982,0.283313466595,0.0427825430101,-0.000218218003283,-0.000381200341508,-3.83314036299e-05,0.181069,0.283584,0.042841,0.00014677667288,-0.017618,-4.89822104925e-05,-0.119106,-0.017618,-0.238839,0.048
0.16,0.0499965651027,-0.0799982825514,0.0,-0.000170018657002,8.50093285011e-05,0.179889794717,0.28330140213,0.042781329899,-0.000487025128677,-0.000850782147609,-8.55464313645e-05,0.181043,0.28349,0.042837,-0.000191225716042,-0.017642,-0.000119501256619,-0.119779,-0.017642,-0.239415,0.088
0.16,0.049991907406,-0.079995953703,0.0,-0.000299803023966,0.000149901511983,0.179876452503,0.28327809445,0.0427789863969,-0.000858805025928,-0.00150027160998,-0.000150840831338,0.180908,0.28317,0.042817,-0.00265174700314,-0.017667,-0.000458282005453,-0.119095,-0.017667,-0.239376,0.148
0.16,0.0499842902934,-0.0799921451467,0.0,-0.000464626010903,0.000232313005451,0.179854632639,0.283239976094,0.0427751541368,-0.00133097008802,-0.00232518324628,-0.000233749044128,0.180734,0.282799,0.042791,-0.00517279934156,-0.017683,-0.000742468043835,-0.119931,-0.017683,-0.239562,0.188
0.16,0.0499730192172,-0.0799865096086,0.0,-0.000663588583338,0.000331794291669,0.179822345114,0.283183569003,0.0427694841174,-0.00190095964354,-0.00332109932788,-0.000333803531248,0.180346,0.281951,0.042728,-0.00738217678971,-0.017726,-0.00121158958307,-0.120573,-0.017726,-0.240395,0.248
0.16,0.0499574176074,-0.0799787088037,0.0,-0.000895799198752,0.000447899599376,0.17977765106,0.283105483101,0.0427616367513,-0.00256624049507,-0.00448367511854,-0.000450534047559,0.179963,0.281157,0.042665,-0.00980092002864,-0.017745,-0.00167939047908,-0.119814,-0.017745,-0.240119,0.288
0.16,0.049936826721,-0.0799684133605,0.0,-0.00116037380658,0.000580186903289,0.179718662185,0.283002414767,0.0427512819346,-0.00332430913113,-0.0058086453937,-0.000583466258831,0.179186,0.279573,0.042537,-0.0144769583753,-0.01775,-0.00241833428432,-0.119345,-0.01775,-0.238464,0.348
0.16,0.0499106054921,-0.079955302746,0.0,-0.0014564358482,0.000728217924102,0.179643540176,0.282871145205,0.0427380991337,-0.00417269114405,-0.00729182781652,-0.000732120941393,0.178512,0.278228,0.042425,-0.0177174750936,-0.017778,-0.00296042119614,-0.11916,-0.017778,-0.238128,0.388
0.16,0.0498781303809,-0.0799390651905,0.0,-0.00178311625697,0.000891558128486,0.179550496103,0.282708538732,0.0427217774907,-0.00510894181207,-0.00892912689596,-0.000896013632882,0.17724,0.275729,0.042214,-0.022994391974,-0.01784,-0.00381762594707,-0.118787,-0.01784,-0.237196,0.448
0.16,0.0498387952238,-0.0799193976119,0.0,-0.00213955345818,0.00106977672909,0.179437789801,0.282511540986,0.0427020159412,-0.00613064970821,-0.0107165388763,-0.00107465311885,0.176206,0.273718,0.042042,-0.026823064289,-0.017869,-0.00445454943894,-0.118444,-0.017869,-0.236142,0.488
0.16,0.0497920110823,-0.0798960055412,0.0,-0.00252489336907,0.00126244668453,0.179303729236,0.282277177069,0.0426785233466,-0.00723543204367,-0.0126501526684,-0.00126754213125,0.174352,0.270143,0.041735,-0.0329778698905,-0.017922,-0.0054507193977,-0.117927,-0.017922,-0.234414,0.548
0.16,0.0497372060934,-0.0798686030467,0.0,-0.00293828939885,0.00146914469942,0.179146669873,0.282002549644,0.0426510186358,-0.0084209414199,-0.0147261563689,-0.00147417513654,0.172903,0.267366,0.041496,-0.0373428024025,-0.017964,-0.00614743767209,-0.117459,-0.017964,-0.232898,0.588
0.16,0.0496738253182,-0.0798369126591,0.0,-0.00337890244868,0.00168945122434,0.178965014028,0.281684836976,0.0426192309571,-0.00968485884368,-0.0169408340007,-0.00169403967448,0.170392,0.262574,0.041084,-0.0441685731554,-0.018015,-0.00722948116816,-0.116662,-0.018015,-0.229942,0.648
0.16,0.0496013305923,-0.0798006652962,0.0,-0.00384590091167,0.00192295045583,0.178757210216,0.281321290951,0.0425828998372,-0.0110249007121,-0.0192905664444,-0.00192661455367,0.168482,0.258942,0.040774,-0.048926567979,-0.018055,-0.00795243277503,-0.116117,-0.018055,-0.227733,0.688
0.16,0.049519200375,-0.0797596001875,0.0,-0.00433846067288,0.00216923033644,0.178521752495,0.280909235067,0.0425417753462,-0.0124388141558,-0.0217718351632,-0.00217137020081,0.16525,0.252807,0.040254,-0.0563445711406,-0.01813,-0.00900617088491,-0.115036,-0.01813,-0.224488,0.748
0.16,0.0494269295986,-0.0797134647993,0.0,-0.00485576510933,0.00242788255467,0.178257179809,0.280446062403,0.0424956182681,-0.0139243835583,-0.0243812333792,-0.00242776982486,0.162844,0.248241,0.039871,-0.0614647019216,-0.018164,-0.00975696219395,-0.114365,-0.018164,-0.221603,0.788
0.16,0.0493240295185,-0.0796620147593,0.0,-0.00539700509,0.002698502545,0.177962075328,0.279929233595,0.0424442002739,-0.0154794203117,-0.0271154455841,-0.00269526569173,0.158841,0.24065,0.039243,-0.0693429955011,-0.018233,-0.0107963752045,-0.113042,-0.018233,-0.216993,0.848
0.16,0.0492100275625,-0.0796050137812,0.0,-0.00596137897582,0.00298068948791,0.177635065792,0.279356274801,0.0423873040974,-0.0171017721295,-0.0299712587148,-0.00297330366448,0.155908,0.235079,0.03879,-0.0746637917592,-0.018263,-0.0115052956732,-0.112177,-0.018263,-0.213593,0.888
0.16,0.0490844671801,-0.07954223359,0.0,-0.00654809261966,0.00327404630983,0.177274820852,0.278724775681,0.0423247237123,-0.0187893155962,-0.0329455509782,-0.0032613184303,0.151098,0.225933,0.038061,-0.0829197836581,-0.018323,-0.0124746806711,-0.11066,-0.018323,-0.207838,0.948
