x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.1414,-0.02073,-0.1356,0.0,0.0,0.0,0.505967833778,0.1090155192,0.0543935836539,0.0,0.0,0.0,0.506632573574,0.110337274432,0.0542458025535,0.0216405599892,0.0154785889003,-4.98332296648e-05,0.614351197964,0.0154785889003,-0.0430853215837,11.194
0.141400119529,-0.0207294598242,-0.135598432448,7.20735258362e-06,3.25714677959e-05,9.45201047226e-05,0.505960288559,0.109013290835,0.0543924979887,-0.000446703439203,-0.000132990641306,-6.78585701937e-05,0.0542461069342,0.50653939332,0.110332682443,0.00012119848342,0.0154789484082,-0.001568196196,0.614349528832,0.0154789484082,-0.0430850543332,11.254
0.141400941989,-0.0207257429629,-0.135587646378,2.82557050688e-05,0.000127693182347,0.000370556618555,0.505908369313,0.108997957011,0.0543850279285,-0.00175136739684,-0.00052142501934,-0.00026601962626,0.506587392393,0.110330649311,0.0542455758368,0.0188002570603,0.0164766145534,-0.000154076572871,0.613081114377,0.0164766145534,-0.0430770766912,11.294
0.141403131527,-0.0207158480036,-0.135558931904,6.22974727918e-05,0.000281534739041,0.000816993977181,0.505770135337,0.108957128753,0.0543651431929,-0.00386202402122,-0.00114990962241,-0.00058643644576,0.054239954688,0.506507614424,0.110320393434,-0.000382419905752,0.0150785746593,-0.000508508521413,0.607006377085,0.0150785746593,-0.043265135067,11.354
0.141407310758,-0.020696961223,-0.135504123797,0.000108502368735,0.000490343904787,0.00142294346454,0.5055062217,0.108879171127,0.054327196403,-0.00672858746714,-0.00200372348941,-0.00102112957883,0.50644405191,0.110289603168,0.05422448726,0.0160931818305,0.0168349574836,-0.000615592830053,0.603270711928,0.0168349574836,-0.0433513687666,11.394
0.141414061622,-0.020666452717,-0.135415590262,0.000166057403527,0.000750446618018,0.00217774321281,0.50507973866,0.108753166766,0.0542659210696,-0.0103031318278,-0.00306893990022,-0.00156215375381,0.0541821771436,0.506264222707,0.110225253675,-0.00126617942645,0.0143340549196,-0.00115681409336,0.618121922884,0.0143340549196,-0.0438246640517,11.454
0.141423926241,-0.0206218725306,-0.135286221702,0.000234166885442,0.00105824698869,0.00307095820244,0.504456159523,0.10856887425,0.0541764310367,-0.0145400907466,-0.00433251452535,-0.00220157359211,0.505927980013,0.11012837578,0.0541298709793,0.0222653694345,0.0148382993343,-0.00213277692651,0.61453723255,0.0148382993343,-0.0439735408454,11.494
0.141437407774,-0.0205609467885,-0.135109419491,0.000312052420401,0.00141022729828,0.00409238026211,0.503603200547,0.108316682897,0.0540542209579,-0.0193963874212,-0.00578234412619,-0.00293144690002,0.0540344708723,0.505230583419,0.109928765857,-0.00198985125671,0.0118735499963,-0.00432156782035,0.626382168595,0.0118735499963,-0.0441060742491,11.554
0.141454971273,-0.0204815738247,-0.134879084742,0.000398952911973,0.00180294799979,0.00523202806878,0.502490696106,0.107987565333,0.0538951674427,-0.0248315031994,-0.00740729964816,-0.00374381437526,0.504375018895,0.109643121856,0.0539067115558,0.01312859361,0.0140371647246,-0.00199325279901,0.631353497225,0.0140371647246,-0.044243909017,11.594
0.14147704454,-0.0203818203131,-0.13458960708,0.000494124561369,0.00223304771774,0.00648014714762,0.50109047197,0.107573029018,0.0536955305653,-0.0308074923823,-0.00919723724362,-0.00463069465969,0.503198565595,0.10931084876,0.0537465570697,-0.0879532748817,0.00900291113741,-0.00229744990616,0.64567198356,0.00900291113741,-0.0440930682611,11.654
