x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.1,-0.05008,0.0,0.0,0.0,-0.0,-0.558599315344,0.0525396226411,-0.0,-0.0,0.0,0.0525489192767,-0.00051130647884,-0.559496658617,-8.67142933515e-05,0.0529946661907,-0.000196732411578,-0.0381870442387,0.0529946661907,0.0499950138207,-0.000999999999999
0.159998351643,-0.0999835164319,-0.05008,-4.79600249861e-05,0.000479600249861,0.0,-0.0,-0.558529858377,0.0525294890188,-0.0,0.00229042721912,0.000213487568544,0.0525489192767,-0.00051130647884,-0.559496658617,-8.67142933515e-05,0.0529946661907,-0.000196732411578,-0.0381870442387,0.0529946661907,0.0499950138207,-0.000999999999999
0.15998721927,-0.0998721926961,-0.05008,-0.000183930026379,0.00183930026379,0.0,-0.0,-0.558060577117,0.0524610742375,-0.0,0.00878917053342,0.000817961990833,0.052460167838,-0.000603858159549,-0.558697915397,0.000280841981907,0.0515732865343,0.0134410515193,-0.0134552176988,0.0515732865343,0.0509299914499,0.199
0.159958212764,-0.0995821276363,-0.05008,-0.000396419581526,0.00396419581526,0.0,-0.0,-0.556836218362,0.0522830080831,-0.0,0.0189724136144,0.00175855646376,0.0519107587319,-0.000487558961123,-0.554624469706,0.00131385593405,0.0508965567126,0.0407970548986,0.068791085221,0.0508965567126,0.0529751825191,0.399
0.159904089013,-0.0990408901277,-0.05008,-0.000674437851367,0.00674437851367,0.0,-0.0,-0.55454547518,0.051951508581,-0.0,0.0323714502156,0.00297793280333,0.0506109061897,-0.000473248115093,-0.545224715959,0.00223855857151,0.0495224483204,0.0829329737691,0.103001338472,0.0495224483204,0.0562665998199,0.599
0.15981870093,-0.0981870092979,-0.05008,-0.00100749358044,0.0100749358044,0.0,-0.0,-0.550915065242,0.0514305359638,-0.0,0.0485774464905,0.00441546691582,0.0483622472421,-0.000468640686897,-0.528848932407,0.00114444638904,0.0488647143138,0.135798626782,0.187376335116,0.0488647143138,0.0602441065984,0.799
0.159696946475,-0.0969694647477,-0.05008,-0.00138559509686,0.0138559509686,0.0,-0.0,-0.545703571371,0.0506919881787,-0.0,0.0672406032681,0.00600715540349,0.0451405088786,-0.000424563438345,-0.504131622878,-0.0087148910868,0.0444432430071,0.18873738679,0.272548991177,0.0444432430071,0.064763222377,0.999
0.159534717677,-0.0953471767716,-0.05008,-0.00179925031237,0.0179925031237,0.0,5.55111512313e-17,-0.538695553367,0.0497158857358,-6.26060900694e-19,0.0880651548505,0.0076860175468,0.0410634182269,-0.000387588259913,-0.469852208924,-0.0227543237824,0.040639317054,0.241368985352,0.302244862076,0.040639317054,0.0694943321915,1.199
0.159328849658,-0.093288496579,-0.05008,-0.00223946672227,0.0223946672227,0.0,-0.0,-0.529696305491,0.0484905119077,-0.0,0.110801041126,0.00938280951232,0.0363504262538,-0.000264100815068,-0.424932026758,-0.0380268231302,0.0293912405707,0.292039202144,0.254896076498,0.0293912405707,0.0739492667261,1.399
0.159077069652,-0.0907706965151,-0.05008,-0.00269775140547,0.0269775140547,0.0,-0.0,-0.518527538392,0.0470124868375,-0.0,0.13523337245,0.0110269738361,0.0313068974296,-0.000335511143165,-0.368548590812,-0.0475018637172,0.0353565434507,0.332937524055,0.130735795682,0.0353565434507,0.0780346789422,1.599
0.158777946028,-0.0877794602811,-0.05008,-0.00316611102447,0.0316611102447,0.0,-0.0,-0.505024204639,0.0452867615104,-0.0,0.161169603467,0.0125476885587,0.0262733416694,-0.000283547551511,-0.300286920471,-0.0493893848604,0.0187786192417,0.377169515103,0.013645692743,0.0187786192417,0.081343766979,1.799
0.158430837316,-0.0843083731559,-0.05008,-0.00363705182538,0.0363705182538,0.0,-0.0,-0.489032657119,0.0433265205455,-0.0,0.188425302505,0.0138751110062,0.0216261799445,-0.000135604636737,-0.22053308132,-0.0409264125762,0.0160628433614,0.417444456128,-0.0519443508562,0.0160628433614,0.0842289009353,1.999
