x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.1,-0.05008,0.0,0.0,0.0,0.0,0.558599315344,0.0525396226411,0.0,0.0,0.0,-0.000754937949979,0.560603659415,0.0525480371715,0.0191943986443,0.014580585838,-1.31097988125e-05,-0.034923436803,0.014580585838,-0.0489411725191,14.288
0.16,-0.0999835164319,-0.05008,0.0,0.000479600249861,0.0,0.0,0.558525228461,0.0525308868853,0.0,-0.00215570635221,-0.000254157492204,-0.000754937949979,0.560603659415,0.0525480371715,0.0191943986443,0.014580585838,-1.31097988125e-05,-0.034923436803,0.014580585838,-0.0489411725191,14.288
0.16,-0.0998721926961,-0.05008,0.0,0.00183930026379,0.0,0.0,0.558024694263,0.0524719160444,0.0,-0.00827245401931,-0.000973930779262,-0.000795459088856,0.559827888025,0.0524930598893,-0.109930879071,0.01236981263,-0.00137525157974,-0.0532227233539,0.01236981263,-0.0509220691293,14.488
0.16,-0.0995821276363,-0.05008,0.0,0.00396419581526,0.0,0.0,0.556719032444,0.0523184838753,0.0,-0.0178584472573,-0.00209469505184,-0.000769832709401,0.555578473916,0.0520877708559,-0.112053272571,0.0119300066514,-0.00428228134378,-0.0528063719891,0.0119300066514,-0.0527289838313,14.688
0.16,-0.0990408901277,-0.05008,0.0,0.00674437851367,0.0,0.0,0.554277091391,0.0520330531114,0.0,-0.0304752344922,-0.00354976039506,-0.000699252361952,0.545635741248,0.0510758498843,0.0263143058134,0.0141990777083,-0.00833607683322,-0.0589584699461,0.0141990777083,-0.0553807628824,14.888
0.16,-0.0981870092979,-0.05008,0.0,0.0100749358044,0.0,0.0,0.550409516756,0.0515850350776,0.0,-0.0457422877879,-0.00526955722816,-0.000662954584197,0.528259909462,0.0493055333041,0.023438799865,0.0125368555405,-0.0129416535613,-0.0575138928788,0.0125368555405,-0.0588237058473,15.088
0.16,-0.0969694647477,-0.05008,0.0,0.0138559509686,0.0,0.0,0.544862853959,0.0509510930361,0.0,-0.0633359218409,-0.00718155058691,-0.000654146543123,0.50207792224,0.0467348473741,-0.111378848425,0.0120714228975,-0.0170981236964,-0.042979225844,0.0120714228975,-0.06276767803,15.288
0.16,-0.0953471767716,-0.05008,0.0,0.0179925031237,0.0,0.0,0.537413992449,0.0501154270842,0.0,-0.0829838724548,-0.00921065443706,-0.000517299501616,0.465988746355,0.0434342895268,0.0283914817856,0.0109307346814,-0.0217248394229,-0.0572428893773,0.0109307346814,-0.0670579371365,15.488
0.16,-0.093288496579,-0.05008,0.0,0.0223946672227,0.0,0.0,0.527865339615,0.0490699986339,0.0,-0.104456564701,-0.0112799786837,-0.000453529742853,0.419196682634,0.0395908331585,0.0274665859315,0.0100687993698,-0.0246246020374,-0.0621454076166,0.0100687993698,-0.0713515868182,15.688
0.16,-0.0907706965151,-0.05008,0.0,0.0269775140547,0.0,0.0,0.516041021505,0.0478146665508,0.0,-0.127555823586,-0.0133118000587,-0.000500931549302,0.361263185611,0.0354977936034,0.0165958141999,0.00921704526334,-0.0255441566147,-0.0549263665448,0.00921704526334,-0.075937688857,15.888
