x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,0.05,-0.08,0.0,0.0,0.0,0.179899634083,0.283318590357,0.0427830582317,0.0,0.0,0.0,0.181022,0.283063,0.042837,-0.015783,-0.017595,-4.2e-05,-0.120511,-0.017595,-0.238408,-0.018
0.16,0.0499835164319,-0.079991758216,0.0,-0.000239800124931,0.000119900062465,0.17985241583,0.283236103358,0.042774764816,-0.000686933693942,-0.00120006594807,-0.000120640172099,0.181022,0.283063,0.042837,-0.015783,-0.017595,-4.2e-05,-0.120511,-0.017595,-0.238408,-0.018
0.16,0.0498721926961,-0.079936096348,0.0,-0.000919650131895,0.000459825065948,0.179533483497,0.282678804675,0.04271879391,-0.00263498886488,-0.00460539991036,-0.000462092546513,0.180929,0.282863,0.042823,-0.012705,-0.017613,-0.000115,-0.119933,-0.017613,-0.238942,0.242
0.16,0.0495821276363,-0.0797910638181,0.0,-0.00198209790763,0.000991048953815,0.17870216083,0.281224965779,0.0425732810954,-0.00568221043795,-0.0099430968985,-0.000992724439129,0.180384,0.281777,0.042732,-0.015576,-0.017639,-0.000471,-0.120145,-0.017639,-0.238615,0.482
0.16,0.0490408901277,-0.0795204450638,0.0,-0.00337218925684,0.00168609462842,0.177149774319,0.278505497226,0.0423030252229,-0.00967705994844,-0.0169709511101,-0.00167871452868,0.178837,0.278856,0.04247,-0.01558,-0.01769,-0.00104,-0.119045,-0.01769,-0.236979,0.742
0.16,0.0481870092979,-0.079093504649,0.0,-0.00503746790219,0.00251873395109,0.174697472077,0.274197365125,0.0418800065822,-0.0144788324833,-0.0254799034446,-0.00248345686123,0.176196,0.27394,0.042021,-0.018995,-0.017738,-0.001854,-0.119329,-0.017738,-0.234011,0.983
0.16,0.0469694647477,-0.0784847323738,0.0,-0.00692797548432,0.00346398774216,0.17119402745,0.268016893786,0.0412839688169,-0.0199574176222,-0.0352928377688,-0.00336750154383,0.171725,0.265736,0.041274,-0.020771,-0.017862,-0.002549,-0.11698,-0.017862,-0.229328,1.242
0.16,0.0453471767716,-0.0776735883858,0.0,-0.00899625156185,0.00449812578092,0.166513748388,0.259713623766,0.0405029730576,-0.0259925257415,-0.0462604574859,-0.00428886339068,0.165874,0.255004,0.040315,-0.027571,-0.017966,-0.003332,-0.115133,-0.017966,-0.222728,1.482
0.16,0.043288496579,-0.0766442482895,0.0,-0.0111973336113,0.00559866680567,0.1605545855,0.249065266389,0.0395338614459,-0.032472524792,-0.0582547113299,-0.00520358327776,0.157489,0.239569,0.038983,-0.036744,-0.018082,-0.004079,-0.112735,-0.018082,-0.212604,1.742
0.16,0.0407706965151,-0.0753853482575,0.0,-0.0134887570273,0.00674437851367,0.153236504851,0.235874196371,0.0383825863222,-0.0392930470407,-0.0711603835225,-0.00606647785753,0.147731,0.221486,0.037501,-0.045923,-0.018214,-0.004573,-0.109462,-0.018214,-0.201338,1.982
0.16,0.0377794602811,-0.0738897301406,0.0,-0.0158305551224,0.00791527756119,0.144500166161,0.21996584823,0.0370643716653,-0.0463554002345,-0.0848649144173,-0.0068320306018,0.134897,0.197434,0.035662,-0.05362,-0.01822,-0.00507,-0.105748,-0.01822,-0.186142,2.242
0.16,0.0343083731559,-0.072154186578,0.0,-0.0181852591269,0.00909262956345,0.134305922862,0.201189317375,0.0356036763042,-0.0535650104284,-0.0992469936609,-0.00745544396341,0.12091,0.170906,0.033804,-0.061975,-0.01822,-0.005135,-0.101209,-0.01822,-0.169691,2.482
0.16,0.0303584122161,-0.0701792061081,0.0,-0.0205178981894,0.0102589490947,0.122633137632,0.179420392842,0.0340339258328,-0.0608299337327,-0.114164225757,-0.00789386127144,0.10345,0.137317,0.031701,-0.071636,-0.018045,-0.004848,-0.096242,-0.018045,-0.147658,2.742
0.16,0.0259374365575,-0.0679687182787,0.0,-0.0227959993762,0.0113979996881,0.109479785118,0.15456713776,0.0323969743307,-0.0680595114827,-0.129440665245,-0.0081077972427,0.085238,0.101786,0.029766,-0.080069,-0.017763,-0.004187,-0.09097,-0.017763,-0.124715,2.982
0.16,0.0210596775153,-0.0655298387577,0.0,-0.0249895876718,0.0124947938359,0.0948622929052,0.126577953388,0.030742250868,-0.0751634314656,-0.144855171442,-0.00806280039251,0.063332,0.058474,0.027788,-0.088476,-0.017254,-0.003046,-0.084969,-0.017254,-0.096619,3.242
0.16,0.0157452288855,-0.0628726144428,0.0,-0.0270711859785,0.0135355929892,0.0788155522672,0.0954517824787,0.0291255431259,-0.0820509940386,-0.160132408142,-0.00773133896291,0.041221,0.014271,0.026181,-0.095703,-0.016594,-0.001573,-0.079215,-0.016594,-0.067918,3.482
0.16,0.0100195371454,-0.0600097685727,0.0,-0.0290158151166,0.0145079075583,0.0613930126938,0.0612497120847,0.0276073759603,-0.0886310264468,-0.174938514829,-0.00709487404674,0.015432,-0.037756,0.024799,-0.096219,-0.015285,-0.000105,-0.075821,-0.015285,-0.027246,3.742
0.16,0.00391289167427,-0.0569564458371,0.0,-0.0308009938244,0.0154004969122,0.0426667596198,0.0241067424941,0.026250961445,-0.0948121920228,-0.188884243369,-0.00614595366642,-0.009908,-0.088994,0.023965,-0.047349,-0.014324,0.000299,-0.067088,-0.014324,-0.015851,3.982
0.16,-0.00254008502529,-0.0537299574874,0.0,-0.0324067387582,0.0162033693791,0.0227274647454,-0.0157580295119,0.0251197331373,-0.100503869355,-0.20153772831,-0.00489014806226,-0.038806,-0.147031,0.02362,-0.220204,-0.011264,0.00843,-0.074819,-0.011264,0.08503,4.242
0.16,-0.00930094710705,-0.0503495264465,0.0,-0.0338155644922,0.0169077822461,0.00168409483636,-0.0580349681823,0.0242745323041,-0.105617664754,-0.212448477745,-0.00334747019224,-0.066878,-0.201772,0.023926,-0.203334,-0.018152,0.01404,-0.026843,-0.018152,0.065203,4.482
