x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.1573,-0.0667,-0.05008,0.0,0.0,0.0,-5.55111512313e-17,0.401049198373,0.0347171918299,0.0,0.0,0.0,0.0347130630864,-0.00370145370527,0.399988955477,3.6036053004e-05,0.0958695975062,-0.00482870828749,0.0170147476719,0.0958695975062,0.0418204441554,6.831
0.157217721783,-0.0662270961504,-0.05008,-0.000665160349854,0.00382308829654,0.0,-5.55111512313e-17,0.398685385721,0.0344573045128,-2.3485785416e-19,-0.0191388230338,-0.00209714351615,0.034242529995,-0.00364650936048,0.377558934581,-0.00349341743098,0.0965950875748,-0.101711665735,-0.0621732301781,0.0965950875748,-0.0579138533505,7.331
0.156713744273,-0.063330425418,-0.05008,-0.00226705539359,0.0130301707622,0.0,0.0,0.384049027397,0.0328864489,0.0,-0.0664486252934,-0.00698402530801,0.0329150327388,-0.00357946368922,0.306527124018,-0.00659471707469,0.0962846491287,-0.170213686406,-0.0474487974616,0.0962846491287,-0.0642086018212,7.831
0.15554910454,-0.0566365199024,-0.05008,-0.0042861516035,0.0246351665973,0.0,5.55111512313e-17,0.349186624168,0.0293991775677,1.52960835465e-18,-0.130978238477,-0.0124560069551,0.0309698703892,-0.00368668882923,0.201782097234,-0.00901468275718,0.100758705644,-0.229436379791,-0.061581053442,0.100758705644,-0.068629274729,8.331
0.153653519367,-0.0457414184566,-0.05008,-0.00629737609329,0.0361949187838,0.0,0.0,0.289337990471,0.0241774394015,0.0,-0.20517823959,-0.0163626673143,0.0286039708393,-0.00366243599167,0.074565589834,-0.0101797872542,0.101978113134,-0.262005555317,-0.0557132526875,0.101978113134,-0.0712086798102,8.831
0.151091649313,-0.0310167653359,-0.05008,-0.00797011661808,0.0458091940858,0.0,0.0,0.202471554661,0.0181024267961,0.0,-0.280537020537,-0.0170191246517,-0.00375662444886,-0.0627773676604,0.0260574891996,-0.0343582482398,0.106941378091,-0.00909394931685,-0.0389988086323,0.106941378091,-0.0725457829757,9.311
0.148029362766,-0.0134159088475,-0.05008,-0.00906822157434,0.0521206830487,0.0,-5.55111512313e-17,0.0903831285569,0.0124960617447,-3.40059167862e-18,-0.343721696938,-0.013735626267,-0.00365862093064,-0.201298530108,0.0234824847523,0.136738108554,0.107827052146,-0.00954755571023,-0.0468079021493,0.107827052146,-0.0715290972483,9.811
0.1447,0.00572,-0.05008,-0.00945,0.054315,0.0,0.0,-0.0395094912491,0.00867301184631,0.0,-0.377354766162,-0.00729722548083,0.0211009378523,-0.00372856802141,-0.329674760437,-0.00798991165099,0.109131196125,-0.237135144793,-0.0619360852875,0.109131196125,-0.0687452025024,10.331
0.141370637234,0.0248559088475,-0.05008,-0.00906822157434,0.0521206830487,0.0,0.0,-0.174042036007,0.00739910016689,0.0,-0.368565676406,9.42369317115e-05,0.0191601520256,-0.00342963426134,-0.434541319554,-0.00615092574215,0.10771960971,-0.179212002719,-0.0767562323066,0.10771960971,-0.0642420663688,10.831
0.138308350687,0.0424567653359,-0.05008,-0.00797011661808,0.0458091940858,0.0,0.0,-0.297840617862,0.00853818354058,0.0,-0.318853937599,0.00582379802314,0.0178336577099,-0.00352473769177,-0.505761668089,-0.00335268012889,0.107580030968,-0.103372899409,-0.0409676986734,0.107580030968,-0.0580600111075,11.331
0.135746480633,0.0571814184566,-0.05008,-0.00629737609329,0.0361949187838,0.0,0.0,-0.398678903617,0.0111584101101,0.0,-0.243050610426,0.00824740846955,-0.00340000110074,-0.532107838133,0.0173479494372,-0.0271942403007,0.106337218848,-0.000116294864246,-0.0371912971536,0.106337218848,-0.050210850018,11.811
