481,0
488,0.0058462
494,0.010059
507,0.019854
519,0.028928
537,0.041786
566,0.063823
586,0.078645
609,0.096073
636,0.11579
665,0.13799
699,0.16344
742,0.19596
782,0.22659
824,0.25876
873,0.29628
919,0.33178
959,0.36281
1008,0.40091
1058,0.44037
1106,0.47767
1160,0.52027
1215,0.56457
1267,0.6057
1319,0.64779
1378,0.69562
1425,0.7337
1478,0.77667
1527,0.81731
1586,0.86634
1642,0.9122
1698,0.9597
1757,1.0089
1812,1.0555
1864,1.0998
1916,1.145
1974,1.1947
2029,1.2425
2086,1.292
2143,1.3427
2202,1.3945
2253,1.4407
2310,1.4913
2371,1.5466
2433,1.6028
2491,1.6562
2550,1.7108
2610,1.7663
2670,1.8234
2733,1.8821
2795,1.942
2855,1.9991
2915,2.0571
2980,2.1205
3041,2.1808
3107,2.2462
3169,2.3086
3229,2.369
3290,2.431
3348,2.4906
3410,2.5549
3469,2.6166
3528,2.6793
3589,2.7432
3647,2.8055
3706,2.8693
3765,2.934
3821,2.9964
3879,3.0601
3937,3.1251
4002,3.1986
4067,3.2732
4132,3.3489
4195,3.4218
4261,3.5001
4328,3.5799
4389,3.6532
4453,3.7323
4515,3.8084
4580,3.8894
4642,3.9676
4708,4.0516
4777,4.1413
4846,4.2319
4912,4.319
4978,4.4075
5041,4.4932
5104,4.58
5173,4.6773
5243,4.7758
5312,4.8754
5381,4.9764
5454,5.0846
5527,5.1943
5600,5.3049
5676,5.4238
5747,5.5371
5814,5.6452
5881,5.7543
5951,5.8708
6013,5.9764
6075,6.0833
6141,6.198
6199,6.3027
6268,6.4267
6336,6.552
6403,6.6791
6466,6.8005
6532,6.9298
6594,7.0529
6658,7.1843
6722,7.3169
6788,7.4591
6854,7.6027
6924,7.7578
6992,7.9144
7059,8.0718
7125,8.2304
7189,8.39
7253,8.5504
7315,8.7118
7375,8.8745
7439,9.0507
7494,9.2063
7545,9.3536
7601,9.5219
7656,9.6918
7707,9.8527
7757,10.015
7803,10.169
7854,10.344
7907,10.534
7963,10.739
8017,10.946
8070,11.154
8121,11.363
8166,11.559
8214,11.77
8264,12
8312,12.231
8358,12.463
8407,12.717
8453,12.973
8494,13.208
8533,13.445
8573,13.704
8612,13.964
8650,14.225
8685,14.487
8722,14.776
8757,15.067
8790,15.358
8822,15.651
8855,15.976
8889,16.345
8921,16.715
8948,17.045
8976,17.418
9002,17.792
9027,18.167
9049,18.543
9077,19.046
9102,19.551
9121,19.985
9142,20.492
9162,21.001
9182,21.612
9201,22.225
9223,22.993
9238,23.61
9257,24.382
9274,25.154
9287,25.774
9299,26.394
9312,27.015
9324,27.637
9336,28.261
9348,28.886
9360,29.512
9373,30.139
9388,30.925
9403,31.711
9419,32.499
9439,33.55
9454,34.34
9469,35.131
9488,36.186
9506,37.243
9530,38.83
9551,40.419
9567,42.008
9578,43.599
9585,45.19
9587,46.783
9578,49.971
9562,53.161
9548,56.352
9547,59.543
9566,62.736
9600,65.929
